event id,event name,event topic
246211554,"Upscale Penthouse Party! (2-1 Drinks, Comp Apps, DJ, Giveaways & More)",party penthouse vote
246428934,Wine Tasting for Fun People,party wine taste
245902330,40 and Over New Years Party,cruise dance boat
245438232,"LARGEST New Years Eve Meetup Party (Comp Apps, DJ, Ice Breakers, & More!)",party penthouse vote
245913081,Traffic Light Party (Your New Favorite Meetup!),party wine taste
245498538,"Upscale Holiday Penthouse Party! (2-1 Drinks, Comp Apps, DJ, Giveaways & More)",party penthouse vote
245902361,No Cover Holiday Party & Fashion Show (Cameras Welcome),fashion wine cover
244998224,"LARGEST Thanksgiving Eve Party (Comp Apps, DJ, Ice Breakers, & More!)",party wine taste
244869236,"""Upscale Penthouse Party"" @ 230 Fifth (Comp Apps, 2-1 Drinks, DJ, Giveaways!)",party penthouse vote
243635379,Fall Foliage in Central Park,fashion wine cover
244635764,Final Mostly Italian Wine Tasting of 2017,party wine taste
244635668,NO Cover Happy Hour & Fashion Night at Skyroom,fashion wine cover
243853932,"Halloween Largest Meetup Party (Open Bar, Comp Apps, DJ, Costume Prizes, Candy)",party wine taste
244181770,Let's play a game : jigsaw is back !,party wine taste
243170176,PhotoPlus 2017 - Special Free Deal for our Group!!!!,cruise dance boat
243488946,Havana Cuba Weekend,havana photography visit
243949482,"""Oktoberfest""­ Penthouse Party! (2-1 Drinks, Comp Appetizers, DJ & Icebreakers)",party penthouse vote
242281962,3rd Annual Digital Photo & Art Fair,shoot photographer picture
244178302,NO Cover Italian Fashion Night at Skyroom,fashion wine cover
244090687,'Friday Night - 30 and Over Live Jazz Singles Mixer,party penthouse vote
244092076,VIP Fashion Mixer - Private Pre-Party,fashion wine cover
243909999,VIP Fashion Mixer - Private Pre-Party,fashion wine cover
243896786,Italian Wine Tasting - Everything Included & Multiple Groups,party wine taste
243332642,"""Fall Fling"" Penthouse Party (Comp Apps, 2-1 Drinks, DJ, Giveaways!)",party penthouse vote
243476296,"NO Cover Italian Palooza at Skyroom - Fashion, Photography and Great Wine!!",fashion wine cover
243394548,"Sunset Yacht Cruise (Comp Apps, DJ, Ice Breakers, Prizes) Prepay Only",cruise dance boat
243144857,"Back To The 80s & 90s Party (2 For 1 Drinks, DJ, Icebreakers, Giveaways & More!)",party penthouse vote
243099031,Fashion Week  - Sunset Cruise,cruise board park
242988912,NO COVER - Fashion Week 2017 at Skyroom Penthouse,fashion wine cover
242794362,NY Yankees Baseball at Yankee Stadium 50 Attending *PRE-PAY ONLY EVENT*,dublin island ireland
242270965,Photo Meetup & Photo Contest at Central Park Zoo,shoot photographer picture
srhtpnywlbjc,Hudson Valley Photo Workshop,photo mask image
242281237,"Summer Luau Penthouse Party (Comp Apps, 2-1 Drinks, DJ, Giveaways!)",party penthouse vote
bwftpnywlbzb,"Metropolitan Museum of Art,  NYC Photo Workshop",photo mask image
jwftpnywlbzb,"Metropolitan Museum of Art,  NYC Photo Workshop",photo mask image
242490069,Free Networking and Fashion Show Thursday,party wine taste
239706814,1 Male Spot Left-Scotland & Fringe Festival +Optional 2Day Iceland Extension,scotland city fringe
242368247,New and Improved Wine and Cheese Social!!,fashion wine cover
241844647,"Midsummer's Night Dream Penthouse Party (Comp Apps, 2-1 Drinks, DJ, Giveaways!)",party penthouse vote
241816110,"Exclusive Outdoor/Indoor Rooftop Mixer (Drink Specials, Ice Breakers & More!)",party wine taste
tbmlmnywkbdc,"Chinatown, NYC Photo Workshop",cruise board park
241730036,Engagement photoshoots Sat July 22 and Sun July 23,cruise board park
239944041,CALL FOR PHOTOGRAPHERS: GROW GROUP SHOW,fashion wine cover
241273333,Wedding photoshoots Sat July 8 and Sun July 9,shoot photographer picture
240795925,$300 Savings for Male Spot on Classic Ireland Trip-Airfare incl from JFK or EWR,dublin island ireland
241275610,NO Cover - Rooftop Social with Fashion Show,fashion wine cover
241022724,"Pre-4th Of July Rooftop Party (Comp Apps, Drink Specials, DJ, Ice Breakers)",party wine taste
240832992,Sunset Fashion Cruise - Part 2,cruise board park
240640544,"Summer Luau Penthouse Party - Comp Apps, 2 For 1 Drinks, DJ, Prizes & Giveaways!",party penthouse vote
240523209,Rose Rooftop Wine Social and All Male Model Fashion Show,fashion wine cover
240374707,Private Wine Tasting - Educational and Social,party wine taste
